1.002536,-15.406013,-15.406013,-1.002536
1.256056,-15.097769,-15.097769,-1.256056
1.530965,-14.709422,-14.709422,-1.530965
1.823007,-14.256917,-14.256917,-1.823007
2.127752,-13.756650,-13.756650,-2.127752
2.440849,-13.224374,-13.224374,-2.440849
2.758221,-12.674365,-12.674365,-2.758221
3.076191,-12.118881,-12.118881,-3.076191
3.391549,-11.567896,-11.567896,-3.391549
3.701559,-11.029068,-11.029068,-3.701559
4.003931,-10.507879,-10.507879,-4.003931
4.296774,-10.007878,-10.007878,-4.296774
4.578535,-9.530983,-9.530983,-4.578535
4.847931,-9.077796,-9.077796,-4.847931
5.103896,-8.647903,-8.647903,-5.103896
5.345533,-8.240152,-8.240152,-5.345533
5.572076,-7.852882,-7.852882,-5.572076
5.782859,-7.484124,-7.484124,-5.782859
5.977305,-7.131756,-7.131756,-5.977305
6.154910,-6.793631,-6.793631,-6.154910
6.315246,-6.467667,-6.467667,-6.315246
6.457959,-6.151927,-6.151927,-6.457959
6.582775,-5.844659,-5.844659,-6.582775
6.689508,-5.544336,-5.544336,-6.689508
6.778064,-5.249672,-5.249672,-6.778064
6.848447,-4.959633,-4.959633,-6.848447
6.900767,-4.673431,-4.673431,-6.900767
6.935237,-4.390518,-4.390518,-6.935237
6.952176,-4.110571,-4.110571,-6.952176
6.952006,-3.833470,-3.833470,-6.952006
6.935249,-3.559280,-3.559280,-6.935249
6.902515,-3.288218,-3.288218,-6.902515
6.854499,-3.020631,-3.020631,-6.854499
6.791968,-2.756972,-2.756972,-6.791968
6.715752,-2.497765,-2.497765,-6.715752
6.626732,-2.243590,-2.243590,-6.626732
6.525830,-1.995049,-1.995049,-6.525830
6.413993,-1.752754,-1.752754,-6.413993
6.292191,-1.517303,-1.517303,-6.292191
6.161397,-1.289264,-1.289264,-6.161397
6.022586,-1.069165,-1.069165,-6.022586
5.876722,-0.857480,-0.857480,-5.876722
5.724749,-0.654621,-0.654621,-5.724749
5.567591,-0.460936,-0.460936,-5.567591
5.406138,-0.276701,-0.276701,-5.406138
5.241247,-0.102122,-0.102122,-5.241247
5.073735,0.062664,0.062664,-5.073735
4.904377,0.217592,0.217592,-4.904377
4.733903,0.362661,0.362661,-4.733903
4.562995,0.497930,0.497930,-4.562995
4.392288,0.623519,0.623519,-4.392288
4.222368,0.739595,0.739595,-4.222368
4.053770,0.846374,0.846374,-4.053770
3.886983,0.944113,0.944113,-3.886983
3.722447,1.033101,1.033101,-3.722447
3.560553,1.113656,1.113656,-3.560553
3.401651,1.186123,1.186123,-3.401651
3.246042,1.250860,1.250860,-3.246042
3.093989,1.308243,1.308243,-3.093989
2.945714,1.358653,1.358653,-2.945714
2.801401,1.402479,1.402479,-2.801401
2.661199,1.440109,1.440109,-2.661199
2.525225,1.471929,1.471929,-2.525225
2.393566,1.498320,1.498320,-2.393566
2.266280,1.519656,1.519656,-2.266280
2.143400,1.536302,1.536302,-2.143400
2.024936,1.548609,1.548609,-2.024936
1.910879,1.556918,1.556918,-1.910879
1.801199,1.561554,1.561554,-1.801199
1.695851,1.562829,1.562829,-1.695851
1.594775,1.561040,1.561040,-1.594775
1.497900,1.556466,1.556466,-1.497900
1.405142,1.549373,1.549373,-1.405142
1.316410,1.540010,1.540010,-1.316410
1.231605,1.528611,1.528611,-1.231605
1.150621,1.515395,1.515395,-1.150621
0.204362,-5.699237,-5.699237,-0.204362
0.195083,-6.091013,-6.091013,-0.195083
0.181419,-6.517647,-6.517647,-0.181419
0.162896,-6.981753,-6.981753,-0.162896
0.139082,-7.485775,-7.485775,-0.139082
0.109624,-8.031811,-8.031811,-0.109624
0.074299,-8.621392,-8.621392,-0.074299
0.033085,-9.255186,-9.255186,-0.033085
-0.013760,-9.932649,-9.932649,0.013760
-0.065599,-10.651600,-10.651600,0.065599
-0.121313,-11.407761,-11.407761,0.121313
-0.179184,-12.194275,-12.194275,0.179184
-0.236802,-13.001272,-13.001272,0.236802
-0.290986,-13.815552,-13.815552,0.290986
-0.337772,-14.620488,-14.620488,0.337772
-0.372465,-15.396269,-15.396269,0.372465
-0.389805,-16.120565,-16.120565,0.389805
-0.384236,-16.769681,-16.769681,0.384236
-0.350292,-17.320160,-17.320160,0.350292
-0.283051,-17.750712,-17.750712,0.283051
-0.178608,-18.044225,-18.044225,0.178608
-0.034504,-18.189533,-18.189533,0.034504
0.149991,-18.182638,-18.182638,-0.149991
0.373768,-18.027136,-18.027136,-0.373768
0.633980,-17.733767,-17.733767,-0.633980
0.926330,-17.319172,-17.319172,-0.926330
1.245483,-16.804113,-16.804113,-1.245483
1.585532,-16.211453,-16.211453,-1.585532
1.940451,-15.564234,-15.564234,-1.940451
2.304463,-14.884078,-14.884078,-2.304463
2.672308,-14.190038,-14.190038,-2.672308
3.039394,-13.497947,-13.497947,-3.039394
3.401855,-12.820189,-12.820189,-3.401855
3.756526,-12.165795,-12.165795,-3.756526
4.100874,-11.540778,-11.540778,-4.100874
4.432899,-10.948570,-10.948570,-4.432899
4.751032,-10.390516,-10.390516,-4.751032
5.054035,-9.866347,-9.866347,-5.054035
5.340914,-9.374610,-9.374610,-5.340914
5.610854,-8.913040,-8.913040,-5.610854
5.863168,-8.478861,-8.478861,-5.863168
6.097260,-8.069036,-8.069036,-6.097260
6.312609,-7.680448,-7.680448,-6.312609
6.508754,-7.310049,-7.310049,-6.508754
6.685302,-6.954960,-6.954960,-6.685302
6.841925,-6.612546,-6.612546,-6.841925
6.978376,-6.280464,-6.280464,-6.978376
7.094498,-5.956695,-5.956695,-7.094498
7.190232,-5.639551,-5.639551,-7.190232
7.265628,-5.327684,-5.327684,-7.265628
7.320853,-5.020069,-5.020069,-7.320853
7.356192,-4.715994,-4.715994,-7.356192
7.372050,-4.415028,-4.415028,-7.372050
7.368949,-4.117000,-4.117000,-7.368949
7.347522,-3.821965,-3.821965,-7.347522
7.308504,-3.530169,-3.530169,-7.308504
7.252722,-3.242015,-3.242015,-7.252722
7.181084,-2.958028,-2.958028,-7.181084
7.094562,-2.678824,-2.678824,-7.094562
6.994184,-2.405076,-2.405076,-6.994184
6.881015,-2.137486,-2.137486,-6.881015
6.756147,-1.876760,-1.876760,-6.756147
6.620687,-1.623585,-1.623585,-6.620687
6.475743,-1.378612,-1.378612,-6.475743
6.322415,-1.142435,-1.142435,-6.322415
6.161784,-0.915587,-0.915587,-6.161784
5.994908,-0.698526,-0.698526,-5.994908
5.822809,-0.491630,-0.491630,-5.822809
5.646471,-0.295194,-0.295194,-5.646471
5.466836,-0.109433,-0.109433,-5.466836
5.284794,0.065524,0.065524,-5.284794
5.101186,0.229624,0.229624,-5.101186
4.916801,0.382889,0.382889,-4.916801
4.732369,0.525412,0.525412,-4.732369
4.548569,0.657349,0.657349,-4.548569
4.366019,0.778911,0.778911,-4.366019
4.185284,0.890362,0.890362,-4.185284
4.006873,0.992008,0.992008,-4.006873
3.831241,1.084190,1.084190,-3.831241
3.658792,1.167282,1.167282,-3.658792
3.489878,1.241680,1.241680,-3.489878
3.324803,1.307797,1.307797,-3.324803
3.163826,1.366060,1.366060,-3.163826
3.007162,1.416903,1.416903,-3.007162
2.854985,1.460760,1.460760,-2.854985
2.707435,1.498068,1.498068,-2.707435
2.564611,1.529257,1.529257,-2.564611
2.426586,1.554748,1.554748,-2.426586
2.293400,1.574954,1.574954,-2.293400
2.165067,1.590274,1.590274,-2.165067
2.041578,1.601094,1.601094,-2.041578
1.922903,1.607782,1.607782,-1.922903
1.808993,1.610693,1.610693,-1.808993
1.699781,1.610162,1.610162,-1.699781
1.595187,1.606507,1.606507,-1.595187
1.495119,1.600028,1.600028,-1.495119
1.399475,1.591007,1.591007,-1.399475
1.308144,1.579709,1.579709,-1.308144
1.221006,1.566379,1.566379,-1.221006
1.137938,1.551249,1.551249,-1.137938
0.143294,-6.003112,-6.003112,-0.143294
0.125847,-6.440573,-6.440573,-0.125847
0.102500,-6.920386,-6.920386,-0.102500
0.072516,-7.446365,-7.446365,-0.072516
0.035172,-8.022277,-8.022277,-0.035172
-0.010201,-8.651657,-8.651657,0.010201
-0.064153,-9.337531,-9.337531,0.064153
-0.127032,-10.082055,-10.082055,0.127032
-0.198874,-10.886038,-10.886038,0.198874
-0.279265,-11.748363,-11.748363,0.279265
-0.367183,-12.665288,-12.665288,0.367183
-0.460824,-13.629695,-13.629695,0.460824
-0.557418,-14.630318,-14.630318,0.557418
-0.653087,-15.651100,-15.651100,0.653087
-0.742754,-16.670810,-16.670810,0.742754
-0.820168,-17.663131,-17.663131,0.820168
-0.878084,-18.597403,-18.597403,0.878084
-0.908626,-19.440175,-19.440175,0.908626
-0.903852,-20.157558,-20.157558,0.903852
-0.856457,-20.718228,-20.718228,0.856457
-0.760542,-21.096670,-21.096670,0.760542
-0.612312,-21.276127,-21.276127,0.612312
-0.410568,-21.250663,-21.250663,0.410568
-0.156881,-21.025893,-21.025893,0.156881
0.144580,-20.618212,-20.618212,-0.144580
0.487532,-20.052704,-20.052704,-0.487532
0.864270,-19.360172,-19.360172,-0.864270
1.266423,-18.573884,-18.573884,-1.266423
1.685652,-17.726584,-17.726584,-1.685652
2.114193,-16.848144,-16.848144,-2.114193
2.545216,-15.964033,-15.964033,-2.545216
2.972992,-15.094585,-15.094585,-2.972992
3.392911,-14.254928,-14.254928,-3.392911
3.801390,-13.455371,-13.455371,-3.801390
4.195725,-12.702068,-12.702068,-4.195725
4.573920,-11.997784,-11.997784,-4.573920
4.934512,-11.342668,-11.342668,-4.934512
5.276425,-10.734954,-10.734954,-5.276425
5.598846,-10.171561,-10.171561,-5.598846
5.901132,-9.648580,-9.648580,-5.901132
6.182749,-9.161657,-9.161657,-6.182749
6.443226,-8.706290,-8.706290,-6.443226
6.682137,-8.278036,-8.278036,-6.682137
6.899095,-7.872669,-7.872669,-6.899095
7.093759,-7.486289,-7.486289,-7.093759
7.265843,-7.115384,-7.115384,-7.265843
7.415135,-6.756878,-6.756878,-7.415135
7.541514,-6.408147,-6.408147,-7.541514
7.644964,-6.067024,-6.067024,-7.644964
7.725593,-5.731785,-5.731785,-7.725593
7.783636,-5.401132,-5.401132,-7.783636
7.819466,-5.074165,-5.074165,-7.819466
7.833595,-4.750343,-4.750343,-7.833595
7.826665,-4.429446,-4.429446,-7.826665
7.799447,-4.111534,-4.111534,-7.799447
7.752827,-3.796899,-3.796899,-7.752827
7.687793,-3.486024,-3.486024,-7.687793
7.605420,-3.179534,-3.179534,-7.605420
7.506852,-2.878163,-2.878163,-7.506852
7.393291,-2.582703,-2.582703,-7.393291
7.265972,-2.293980,-2.293980,-7.265972
7.126155,-2.012818,-2.012818,-7.126155
6.975106,-1.740012,-1.740012,-6.975106
6.814086,-1.476306,-1.476306,-6.814086
6.644340,-1.222380,-1.222380,-6.644340
6.467081,-0.978832,-0.978832,-6.467081
6.283490,-0.746168,-0.746168,-6.283490
6.094702,-0.524801,-0.524801,-6.094702
5.901802,-0.315047,-0.315047,-5.901802
5.705820,-0.117123,-0.117123,-5.705820
5.507729,0.068850,0.068850,-5.507729
5.308438,0.242840,0.242840,-5.308438
5.108796,0.404901,0.404901,-5.108796
4.909584,0.555164,0.555164,-4.909584
4.711520,0.693832,0.693832,-4.711520
4.515260,0.821170,0.821170,-4.515260
4.321393,0.937497,0.937497,-4.321393
4.130447,1.043180,1.043180,-4.130447
3.942891,1.138621,1.138621,-3.942891
3.759134,1.224256,1.224256,-3.759134
3.579530,1.300544,1.300544,-3.579530
3.404381,1.367958,1.367958,-3.404381
3.233939,1.426984,1.426984,-3.233939
3.068408,1.478114,1.478114,-3.068408
2.907949,1.521837,1.521837,-2.907949
2.752684,1.558641,1.558641,-2.752684
2.602696,1.589005,1.589005,-2.602696
2.458036,1.613395,1.613395,-2.458036
2.318723,1.632266,1.632266,-2.318723
2.184749,1.646056,1.646056,-2.184749
2.056082,1.655185,1.655185,-2.056082
1.932668,1.660056,1.660056,-1.932668
1.814434,1.661049,1.661049,-1.814434
1.701290,1.658526,1.658526,-1.701290
1.593134,1.652829,1.652829,-1.593134
1.489849,1.644277,1.644277,-1.489849
1.391311,1.633170,1.633170,-1.391311
1.297387,1.619788,1.619788,-1.297387
1.207938,1.604392,1.604392,-1.207938
1.122819,1.587221,1.587221,-1.122819
0.078125,-6.321168,-6.321168,-0.078125
0.051428,-6.809110,-6.809110,-0.051428
0.016999,-7.348300,-7.348300,-0.016999
-0.026249,-7.944133,-7.944133,0.026249
-0.079442,-8.602185,-8.602185,0.079442
-0.143700,-9.328011,-9.328011,0.143700
-0.220064,-10.126838,-10.126838,0.220064
-0.309397,-11.003130,-11.003130,0.309397
-0.412241,-11.959975,-11.959975,0.412241
-0.528633,-12.998298,-12.998298,0.528633
-0.657873,-14.115856,-14.115856,0.657873
-0.798250,-15.306069,-15.306069,0.798250
-0.946742,-16.556739,-16.556739,0.946742
-1.098736,-17.848821,-17.848821,1.098736
-1.247802,-19.155478,-19.155478,1.247802
-1.385628,-20.441760,-20.441760,1.385628
-1.502180,-21.665278,-21.665278,1.502180
-1.586170,-22.778196,-22.778196,1.586170
-1.625878,-23.730686,-23.730686,1.625878
-1.610266,-24.475655,-24.475655,1.610266
-1.530238,-24.974110,-24.974110,1.530238
-1.379837,-25.200199,-25.200199,1.379837
-1.157096,-25.144818,-25.144818,1.157096
-0.864345,-24.816897,-24.816897,0.864345
-0.507904,-24.242044,-24.242044,0.507904
-0.097233,-23.458896,-23.458896,0.097233
0.356250,-22.514042,-22.514042,-0.356250
0.840423,-21.456658,-21.456658,-0.840423
1.343554,-20.333798,-20.333798,-1.343554
1.855101,-19.186962,-19.186962,-1.855101
2.366170,-18.050132,-18.050132,-2.366170
2.869660,-16.949118,-16.949118,-2.869660
3.360180,-15.901905,-15.901905,-3.360180
3.833832,-14.919598,-14.919598,-3.833832
4.287918,-14.007668,-14.007668,-4.287918
4.720648,-13.167234,-13.167234,-4.720648
5.130875,-12.396245,-12.396245,-5.130875
5.517875,-11.690492,-11.690492,-5.517875
5.881176,-11.044413,-11.044413,-5.881176
6.220441,-10.451722,-10.451722,-6.220441
6.535387,-9.905867,-9.905867,-6.535387
6.825743,-9.400362,-9.400362,-6.825743
7.091232,-8.929020,-8.929020,-7.091232
7.331574,-8.486098,-8.486098,-7.331574
7.546502,-8.066398,-8.066398,-7.546502
7.735783,-7.665320,-7.665320,-7.735783
7.899251,-7.278886,-7.278886,-7.899251
8.036827,-6.903742,-6.903742,-8.036827
8.148547,-6.537148,-6.537148,-8.148547
8.234586,-6.176944,-6.176944,-8.234586
8.295263,-5.821520,-5.821520,-8.295263
8.331060,-5.469769,-5.469769,-8.331060
8.342615,-5.121037,-5.121037,-8.342615
8.330723,-4.775069,-4.775069,-8.330723
8.296322,-4.431949,-4.431949,-8.296322
8.240482,-4.092046,-4.092046,-8.240482
8.164387,-3.755953,-3.755953,-8.164387
8.069316,-3.424436,-3.424436,-8.069316
7.956621,-3.098373,-3.098373,-7.956621
7.827706,-2.778718,-2.778718,-7.827706
7.684013,-2.466446,-2.466446,-7.684013
7.526994,-2.162527,-2.162527,-7.526994
7.358103,-1.867887,-1.867887,-7.358103
7.178776,-1.583385,-1.583385,-7.178776
6.990419,-1.309796,-1.309796,-6.990419
6.794397,-1.047793,-1.047793,-6.794397
6.592027,-0.797940,-0.797940,-6.592027
6.384567,-0.560685,-0.560685,-6.384567
6.173211,-0.336360,-0.336360,-6.173211
5.959087,-0.125182,-0.125182,-5.959087
5.743251,0.072742,0.072742,-5.743251
5.526685,0.257409,0.257409,-5.526685
5.310297,0.428914,0.428914,-5.310297
5.094923,0.587438,0.587438,-5.094923
4.881319,0.733242,0.733242,-4.881319
4.670172,0.866654,0.866654,-4.670172
4.462096,0.988063,0.988063,-4.462096
4.257634,1.097905,1.097905,-4.257634
4.057264,1.196655,1.196655,-4.057264
3.861398,1.284821,1.284821,-3.861398
3.670388,1.362933,1.362933,-3.670388
3.484526,1.431536,1.431536,-3.484526
3.304054,1.491182,1.491182,-3.304054
3.129160,1.542427,1.542427,-3.129160
2.959988,1.585823,1.585823,-2.959988
2.796636,1.621914,1.621914,-2.796636
2.639165,1.651234,1.651234,-2.639165
2.487602,1.674298,1.674298,-2.487602
2.341940,1.691608,1.691608,-2.341940
2.202143,1.703642,1.703642,-2.202143
2.068154,1.710859,1.710859,-2.068154
1.939890,1.713695,1.713695,-1.939890
1.817251,1.712562,1.712562,-1.817251
1.700120,1.707850,1.707850,-1.700120
1.588369,1.699922,1.699922,-1.588369
1.481855,1.689119,1.689119,-1.481855
1.380429,1.675761,1.675761,-1.380429
1.283934,1.660142,1.660142,-1.283934
1.192207,1.642536,1.642536,-1.192207
1.105082,1.623194,1.623194,-1.105082
0.009069,-6.652207,-6.652207,-0.009069
-0.028000,-7.195578,-7.195578,0.028000
-0.074989,-7.800665,-7.800665,0.074989
-0.133448,-8.474928,-8.474928,0.133448
-0.205045,-9.226361,-9.226361,0.205045
-0.291531,-10.063317,-10.063317,0.291531
-0.394662,-10.994188,-10.994188,0.394662
-0.516088,-12.026914,-12.026914,0.516088
-0.657179,-13.168242,-13.168242,0.657179
-0.818782,-14.422693,-14.422693,0.818782
-1.000900,-15.791165,-15.791165,1.000900
-1.202276,-17.269180,-17.269180,1.202276
-1.419917,-18.844808,-18.844808,1.419917
-1.648570,-20.496464,-20.496464,1.648570
-1.880263,-22.190904,-22.190904,1.880263
-2.104008,-23.881969,-23.881969,2.104008
-2.305858,-25.510782,-25.510782,2.305858
-2.469458,-27.008100,-27.008100,2.469458
-2.577226,-28.299308,-28.299308,2.577226
-2.612124,-29.311936,-29.311936,2.612124
-2.559797,-29.984753,-29.984753,2.559797
-2.410668,-30.276650,-30.276650,2.410668
-2.161478,-30.173164,-30.173164,2.161478
-1.815846,-29.688841,-29.688841,1.815846
-1.383703,-28.864755,-28.864755,1.383703
-0.879743,-27.761904,-27.761904,0.879743
-0.321346,-26.452286,-26.452286,0.321346
0.273546,-25.009809,-25.009809,-0.273546
0.888178,-23.502822,-23.502822,-0.888178
1.508127,-21.989165,-21.989165,-1.508127
2.121837,-20.513867,-20.513867,-2.121837
2.720649,-19.108985,-19.108985,-2.720649
3.298501,-17.794883,-17.794883,-3.298501
3.851447,-16.582237,-16.582237,-3.851447
4.377148,-15.474256,-15.474256,-4.377148
4.874385,-14.468747,-14.468747,-4.874385
5.342666,-13.559882,-13.559882,-5.342666
5.781908,-12.739601,-12.739601,-5.781908
6.192218,-11.998659,-11.998659,-6.192218
6.573748,-11.327390,-11.327390,-6.573748
6.926603,-10.716227,-10.716227,-6.926603
7.250807,-10.156045,-10.156045,-7.250807
7.546295,-9.638385,-9.638385,-7.546295
7.812934,-9.155574,-9.155574,-7.812934
8.050553,-8.700792,-8.700792,-8.050553
8.258986,-8.268096,-8.268096,-8.258986
8.438113,-7.852416,-7.852416,-8.438113
8.587906,-7.449526,-7.449526,-8.587906
8.708459,-7.056008,-7.056008,-8.708459
8.800023,-6.669203,-6.669203,-8.800023
8.863022,-6.287150,-6.287150,-8.863022
8.898067,-5.908523,-5.908523,-8.898067
8.905954,-5.532561,-5.532561,-8.905954
8.887664,-5.158994,-5.158994,-8.887664
8.844344,-4.787966,-4.787966,-8.844344
8.777291,-4.419962,-4.419962,-8.777291
8.687929,-4.055733,-4.055733,-8.687929
8.577784,-3.696226,-3.696226,-8.577784
8.448457,-3.342518,-3.342518,-8.448457
8.301602,-2.995759,-2.995759,-8.301602
8.138896,-2.657118,-2.657118,-8.138896
7.962024,-2.327741,-2.327741,-7.962024
7.772654,-2.008714,-2.008714,-7.772654
7.572424,-1.701032,-1.701032,-7.572424
7.362924,-1.405582,-1.405582,-7.362924
7.145687,-1.123121,-1.123121,-7.145687
6.922181,-0.854274,-0.854274,-6.922181
6.693797,-0.599527,-0.599527,-6.693797
6.461848,-0.359225,-0.359225,-6.461848
6.227565,-0.133579,-0.133579,-6.227565
5.992090,0.077328,0.077328,-5.992090
5.756480,0.273533,0.273533,-5.756480
5.521706,0.455184,0.455184,-5.521706
5.288649,0.622526,0.622526,-5.288649
5.058108,0.775890,0.775890,-5.058108
4.830796,0.915684,0.915684,-4.830796
4.607347,1.042375,1.042375,-4.607347
4.388315,1.156486,1.156486,-4.388315
4.174182,1.258576,1.258576,-4.174182
3.965357,1.349237,1.349237,-3.965357
3.762183,1.429082,1.429082,-3.762183
3.564941,1.498735,1.498735,-3.564941
3.373851,1.558826,1.558826,-3.373851
3.189083,1.609984,1.609984,-3.189083
3.010755,1.652829,1.652829,-3.010755
2.838939,1.687969,1.687969,-2.838939
2.673668,1.715997,1.715997,-2.673668
2.514937,1.737484,1.737484,-2.514937
2.362709,1.752979,1.752979,-2.362709
2.216918,1.763009,1.763009,-2.216918
2.077472,1.768072,1.768072,-2.077472
1.944259,1.768640,1.768640,-1.944259
1.817147,1.765158,1.765158,-1.817147
1.695990,1.758043,1.758043,-1.695990
1.580626,1.747684,1.747684,-1.580626
1.470887,1.734445,1.734445,-1.470887
1.366595,1.718661,1.718661,-1.366595
1.267565,1.700645,1.700645,-1.267565
1.173610,1.680682,1.680682,-1.173610
1.084539,1.659035,1.659035,-1.084539
-0.063524,-6.994443,-6.994443,0.063524
-0.112094,-7.598203,-7.598203,0.112094
-0.173167,-8.275880,-8.275880,0.173167
-0.248887,-9.037580,-9.037580,0.248887
-0.341645,-9.894482,-9.894482,0.341645
-0.454055,-10.858737,-10.858737,0.454055
-0.588887,-11.943192,-11.943192,0.588887
-0.748957,-13.160895,-13.160895,0.748957
-0.936932,-14.524267,-14.524267,0.936932
-1.155030,-16.043822,-16.043822,1.155030
-1.404588,-17.726316,-17.726316,1.404588
-1.685467,-19.572210,-19.572210,1.685467
-1.995300,-21.572434,-21.572434,1.995300
-2.328600,-23.704595,-23.704595,2.328600
-2.675845,-25.929056,-25.929056,2.675845
-3.022727,-28.185720,-28.185720,3.022727
-3.349864,-30.392784,-30.392784,3.349864
-3.633322,-32.448936,-32.448936,3.633322
-3.846257,-34.240326,-34.240326,3.846257
-3.961747,-35.652600,-35.652600,3.961747
-3.956497,-36.586663,-36.586663,3.956497
-3.814657,-36.974892,-36.974892,3.814657
-3.530714,-36.793418,-36.793418,3.530714
-3.110561,-36.066646,-36.066646,3.110561
-2.570402,-34.862525,-34.862525,2.570402
-1.933841,-33.280115,-33.280115,1.933841
-1.228083,-31.433324,-31.433324,1.228083
-0.480254,-29.435190,-29.435190,0.480254
0.285389,-27.385935,-27.385935,-0.285389
1.049053,-25.366098,-25.366098,-1.049053
1.795901,-23.434419,-23.434419,-1.795901
2.515732,-21.629137,-21.629137,-2.515732
3.202210,-19.971231,-19.971231,-3.202210
3.851948,-18.468339,-18.468339,-3.851948
4.463610,-17.118548,-17.118548,-4.463610
5.037166,-15.913621,-15.913621,-5.037166
5.573303,-14.841532,-14.841532,-5.573303
6.073017,-13.888322,-13.888322,-6.073017
6.537329,-13.039394,-13.039394,-6.537329
6.967128,-12.280366,-12.280366,-6.967128
7.363087,-11.597600,-11.597600,-7.363087
7.725644,-10.978512,-10.978512,-7.725644
8.055020,-10.411730,-10.411730,-8.055020
8.351269,-9.887153,-9.887153,-8.351269
8.614337,-9.395960,-9.395960,-8.614337
8.844128,-8.930575,-8.930575,-8.844128
9.040574,-8.484615,-8.484615,-9.040574
9.203693,-8.052824,-8.052824,-9.203693
9.333643,-7.631002,-7.631002,-9.333643
9.430763,-7.215917,-7.215917,-9.430763
9.495599,-6.805227,-6.805227,-9.495599
9.528921,-6.397382,-6.397382,-9.528921
9.531723,-5.991533,-5.991533,-9.531723
9.505216,-5.587430,-5.587430,-9.505216
9.450808,-5.185328,-5.185328,-9.450808
9.370075,-4.785883,-4.785883,-9.370075
9.264740,-4.390067,-4.390067,-9.264740
9.136630,-3.999069,-3.999069,-9.136630
8.987651,-3.614224,-3.614224,-8.987651
